Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:30:00,0.000000E+00,1.821243E+04,0.000000E+00,1.622350E+00,0.000000E+00,2.591402E+04,0.000000E+00,2.308381E+00,1.919353E+04,9.242280E+04,8.963875E-01,8.232754E+00,3.318494E+03,1.046779E+04,1.549748E-01,9.324577E-01,2.242794E+03,5.251401E+03,1.047389E-01,4.677902E-01,3.318494E+03,6.372304E+03,1.549748E-01,5.676435E-01,2.310942E+03,5.059674E+03,1.079214E-01,4.507162E-01,4.408790E+03,1.146023E+04,2.058867E-01,1.020876E+00,2.928131E+03,6.435540E+03,1.367407E-01,5.732787E-01,4.408790E+03,8.178012E+03,2.058867E-01,7.285016E-01,3.002566E+03,5.996026E+03,1.402167E-01,5.341304E-01,1.031548E+04,1.942488E+04,4.817138E-01,1.730369E+00,6.664178E+03,1.131224E+04,3.112035E-01,1.007697E+00,1.031548E+04,1.587770E+04,4.817137E-01,1.414392E+00,6.741561E+03,1.084158E+04,3.148171E-01,9.657742E-01
13:40:00,0.000000E+00,1.822879E+04,0.000000E+00,1.623798E+00,0.000000E+00,2.591469E+04,0.000000E+00,2.308429E+00,1.910802E+04,9.258467E+04,8.923896E-01,8.247150E+00,3.299317E+03,1.033520E+04,1.540787E-01,9.206441E-01,2.230365E+03,5.237324E+03,1.041581E-01,4.665348E-01,3.299317E+03,6.391423E+03,1.540787E-01,5.693442E-01,2.298461E+03,5.350246E+03,1.073382E-01,4.765992E-01,4.390443E+03,1.136087E+04,2.050292E-01,1.012022E+00,2.916221E+03,6.419425E+03,1.361840E-01,5.718415E-01,4.390443E+03,8.192803E+03,2.050291E-01,7.298166E-01,2.990607E+03,6.215773E+03,1.396577E-01,5.537044E-01,1.028443E+04,1.944012E+04,4.802617E-01,1.731722E+00,6.644281E+03,1.137149E+04,3.102733E-01,1.012973E+00,1.028442E+04,1.601389E+04,4.802616E-01,1.426519E+00,6.721663E+03,1.115867E+04,3.138868E-01,9.940184E-01
13:50:00,0.000000E+00,1.824614E+04,0.000000E+00,1.625338E+00,0.000000E+00,2.591719E+04,0.000000E+00,2.308645E+00,1.902323E+04,9.264686E+04,8.884265E-01,8.252682E+00,3.280306E+03,1.017903E+04,1.531904E-01,9.067308E-01,2.218038E+03,5.223222E+03,1.035821E-01,4.652778E-01,3.280306E+03,6.410361E+03,1.531904E-01,5.710297E-01,2.286083E+03,5.708879E+03,1.067598E-01,5.085460E-01,4.372051E+03,1.124283E+04,2.041696E-01,1.001505E+00,2.904287E+03,6.403360E+03,1.356262E-01,5.704097E-01,4.372051E+03,8.207602E+03,2.041696E-01,7.311335E-01,2.978626E+03,6.494361E+03,1.390977E-01,5.785211E-01,1.025369E+04,1.942934E+04,4.788254E-01,1.730761E+00,6.624590E+03,1.142714E+04,3.093530E-01,1.017929E+00,1.025369E+04,1.614441E+04,4.788254E-01,1.438146E+00,6.701970E+03,1.153531E+04,3.129665E-01,1.027570E+00
14:00:00,0.000000E+00,1.826454E+04,0.000000E+00,1.626973E+00,0.000000E+00,2.592161E+04,0.000000E+00,2.309034E+00,1.893940E+04,9.261502E+04,8.845089E-01,8.249843E+00,3.261513E+03,1.000270E+04,1.523124E-01,8.910234E-01,2.205848E+03,5.208644E+03,1.030126E-01,4.639790E-01,3.261512E+03,6.428964E+03,1.523123E-01,5.726862E-01,2.273843E+03,6.132872E+03,1.061879E-01,5.463154E-01,4.353643E+03,1.110899E+04,2.033095E-01,9.895824E-01,2.892349E+03,6.386969E+03,1.350684E-01,5.689495E-01,4.353642E+03,8.222279E+03,2.033095E-01,7.324404E-01,2.966641E+03,6.830420E+03,1.385377E-01,6.084578E-01,1.022336E+04,1.939513E+04,4.774082E-01,1.727712E+00,6.605152E+03,1.147863E+04,3.084450E-01,1.022516E+00,1.022336E+04,1.626886E+04,4.774081E-01,1.449231E+00,6.682530E+03,1.196935E+04,3.120583E-01,1.066234E+00
14:10:00,0.000000E+00,1.845719E+04,0.000000E+00,1.644130E+00,0.000000E+00,2.609904E+04,0.000000E+00,2.324836E+00,1.865841E+04,9.266118E+04,8.713842E-01,8.253953E+00,3.202159E+03,9.846812E+03,1.495402E-01,8.771362E-01,2.167961E+03,5.216374E+03,1.012431E-01,4.646674E-01,3.202158E+03,6.483440E+03,1.495402E-01,5.775384E-01,2.235909E+03,6.637099E+03,1.044162E-01,5.912322E-01,4.294758E+03,1.099876E+04,2.005593E-01,9.797628E-01,2.854773E+03,6.392819E+03,1.333135E-01,5.694705E-01,4.294758E+03,8.272650E+03,2.005592E-01,7.369272E-01,2.929025E+03,7.240352E+03,1.367809E-01,6.449753E-01,1.015264E+04,1.937699E+04,4.741054E-01,1.726096E+00,6.560136E+03,1.154838E+04,3.063426E-01,1.028730E+00,1.015264E+04,1.642307E+04,4.741053E-01,1.462968E+00,6.637521E+03,1.247620E+04,3.099562E-01,1.111384E+00
14:20:00,0.000000E+00,1.865489E+04,0.000000E+00,1.661740E+00,0.000000E+00,2.628199E+04,0.000000E+00,2.341132E+00,1.837301E+04,9.261645E+04,8.580529E-01,8.249968E+00,3.141763E+03,9.679982E+03,1.467195E-01,8.622753E-01,2.129392E+03,5.223672E+03,9.944173E-02,4.653176E-01,3.141763E+03,6.538161E+03,1.467194E-01,5.824128E-01,2.197291E+03,7.185470E+03,1.026126E-01,6.400813E-01,4.234759E+03,1.088040E+04,1.977571E-01,9.692195E-01,2.816480E+03,6.398375E+03,1.315250E-01,5.699655E-01,4.234759E+03,8.323370E+03,1.977571E-01,7.414454E-01,2.890689E+03,7.690751E+03,1.349904E-01,6.850976E-01,1.008099E+04,1.934306E+04,4.707593E-01,1.723074E+00,6.514517E+03,1.161373E+04,3.042121E-01,1.034551E+00,1.008099E+04,1.657102E+04,4.707593E-01,1.476146E+00,6.591907E+03,1.302058E+04,3.078261E-01,1.159879E+00
14:30:00,0.000000E+00,1.885444E+04,0.000000E+00,1.679517E+00,0.000000E+00,2.646762E+04,0.000000E+00,2.357672E+00,1.808539E+04,9.247264E+04,8.446189E-01,8.237180E+00,3.080922E+03,9.507242E+03,1.438780E-01,8.468895E-01,2.090527E+03,5.226821E+03,9.762660E-02,4.655991E-01,3.080922E+03,6.587815E+03,1.438780E-01,5.868370E-01,2.158373E+03,7.765257E+03,1.007949E-01,6.917304E-01,4.174109E+03,1.075800E+04,1.949247E-01,9.583179E-01,2.777768E+03,6.400516E+03,1.297172E-01,5.701575E-01,4.174108E+03,8.369983E+03,1.949246E-01,7.455992E-01,2.851930E+03,8.170644E+03,1.331804E-01,7.278490E-01,1.000898E+04,1.929726E+04,4.673972E-01,1.718998E+00,6.468662E+03,1.167113E+04,3.020711E-01,1.039666E+00,1.000898E+04,1.670758E+04,4.673971E-01,1.488315E+00,6.546055E+03,1.358994E+04,3.056852E-01,1.210601E+00
14:40:00,0.000000E+00,1.905530E+04,0.000000E+00,1.697415E+00,0.000000E+00,2.665541E+04,0.000000E+00,2.374409E+00,1.779699E+04,9.222459E+04,8.311499E-01,8.215133E+00,3.019832E+03,9.331848E+03,1.410251E-01,8.312693E-01,2.051489E+03,5.227279E+03,9.580356E-02,4.656420E-01,3.019832E+03,6.634454E+03,1.410251E-01,5.909940E-01,2.119281E+03,8.355362E+03,9.896936E-02,7.443010E-01,4.112905E+03,1.063433E+04,1.920666E-01,9.473058E-01,2.738704E+03,6.400411E+03,1.278930E-01,5.701509E-01,4.112905E+03,8.414128E+03,1.920666E-01,7.495351E-01,2.812818E+03,8.662115E+03,1.313540E-01,7.716342E-01,9.936827E+03,1.924258E+04,4.640289E-01,1.714136E+00,6.422705E+03,1.172159E+04,2.999258E-01,1.044167E+00,9.936827E+03,1.683409E+04,4.640289E-01,1.499592E+00,6.500100E+03,1.416539E+04,3.035400E-01,1.261869E+00
14:50:00,0.000000E+00,1.925685E+04,0.000000E+00,1.715378E+00,0.000000E+00,2.684482E+04,0.000000E+00,2.391297E+00,1.750832E+04,9.187428E+04,8.176690E-01,8.183994E+00,2.958610E+03,9.157999E+03,1.381661E-01,8.157881E-01,2.012358E+03,5.225654E+03,9.397619E-02,4.655001E-01,2.958609E+03,6.678711E+03,1.381661E-01,5.949400E-01,2.080094E+03,8.936871E+03,9.713943E-02,7.961074E-01,4.051216E+03,1.051274E+04,1.891862E-01,9.364805E-01,2.699335E+03,6.398617E+03,1.260548E-01,5.699949E-01,4.051216E+03,8.456286E+03,1.891861E-01,7.532955E-01,2.773401E+03,9.149107E+03,1.295135E-01,8.150219E-01,9.864675E+03,1.918217E+04,4.606614E-01,1.708766E+00,6.376743E+03,1.176545E+04,2.977807E-01,1.048081E+00,9.864674E+03,1.695096E+04,4.606613E-01,1.510014E+00,6.454140E+03,1.472964E+04,3.013950E-01,1.312142E+00
15:00:00,0.000000E+00,1.945774E+04,0.000000E+00,1.733278E+00,0.000000E+00,2.703452E+04,0.000000E+00,2.408205E+00,1.721967E+04,9.141568E+04,8.041901E-01,8.143190E+00,2.897337E+03,8.989552E+03,1.353049E-01,8.007863E-01,1.973187E+03,5.221734E+03,9.214708E-02,4.651528E-01,2.897336E+03,6.720064E+03,1.353048E-01,5.986258E-01,2.040868E+03,9.493804E+03,9.530776E-02,8.457219E-01,3.989127E+03,1.039623E+04,1.862871E-01,9.261058E-01,2.659715E+03,6.394859E+03,1.242049E-01,5.696622E-01,3.989126E+03,8.495957E+03,1.862871E-01,7.568321E-01,2.733733E+03,9.617824E+03,1.276614E-01,8.567788E-01,9.792629E+03,1.911894E+04,4.572992E-01,1.703141E+00,6.330845E+03,1.180229E+04,2.956388E-01,1.051367E+00,9.792629E+03,1.705729E+04,4.572992E-01,1.519492E+00,6.408245E+03,1.526819E+04,2.992532E-01,1.360122E+00
15:10:00,0.000000E+00,1.948540E+04,0.000000E+00,1.735740E+00,0.000000E+00,2.705415E+04,0.000000E+00,2.409955E+00,1.712949E+04,9.067316E+04,7.999806E-01,8.077063E+00,2.876886E+03,8.793165E+03,1.343501E-01,7.832926E-01,1.959874E+03,5.192196E+03,9.152561E-02,4.625214E-01,2.876885E+03,6.721549E+03,1.343501E-01,5.987576E-01,2.027497E+03,9.990033E+03,9.468359E-02,8.899242E-01,3.967239E+03,1.025123E+04,1.852656E-01,9.131885E-01,2.645571E+03,6.366010E+03,1.235448E-01,5.670920E-01,3.967238E+03,8.496623E+03,1.852656E-01,7.568906E-01,2.719533E+03,1.003426E+04,1.269988E-01,8.938732E-01,9.761592E+03,1.901904E+04,4.558524E-01,1.694241E+00,6.310922E+03,1.180883E+04,2.947101E-01,1.051949E+00,9.761591E+03,1.711601E+04,4.558524E-01,1.524722E+00,6.388316E+03,1.574643E+04,2.983243E-01,1.402722E+00
15:20:00,0.000000E+00,1.950827E+04,0.000000E+00,1.737776E+00,0.000000E+00,2.707053E+04,0.000000E+00,2.411413E+00,1.704524E+04,8.981630E+04,7.960492E-01,8.000746E+00,2.857802E+03,8.607307E+03,1.334593E-01,7.667365E-01,1.947450E+03,5.159493E+03,9.094568E-02,4.596079E-01,2.857801E+03,6.718289E+03,1.334593E-01,5.984665E-01,2.015018E+03,1.043985E+04,9.410114E-02,9.299910E-01,3.946326E+03,1.011513E+04,1.842897E-01,9.010640E-01,2.632066E+03,6.334435E+03,1.229147E-01,5.642785E-01,3.946325E+03,8.493201E+03,1.842897E-01,7.565844E-01,2.705978E+03,1.041354E+04,1.263663E-01,9.276570E-01,9.732186E+03,1.891983E+04,4.544819E-01,1.685403E+00,6.292047E+03,1.180712E+04,2.938303E-01,1.051796E+00,9.732185E+03,1.716193E+04,4.544819E-01,1.528810E+00,6.369437E+03,1.617957E+04,2.974444E-01,1.441303E+00
15:30:00,0.000000E+00,1.952891E+04,0.000000E+00,1.739611E+00,0.000000E+00,2.708586E+04,0.000000E+00,2.412775E+00,1.696485E+04,8.885028E+04,7.922980E-01,7.914682E+00,2.839536E+03,8.433309E+03,1.326067E-01,7.512355E-01,1.935560E+03,5.127118E+03,9.039071E-02,4.567228E-01,2.839535E+03,6.715016E+03,1.326066E-01,5.981733E-01,2.003079E+03,1.083470E+04,9.354389E-02,9.651594E-01,3.926034E+03,9.988785E+03,1.833428E-01,8.898070E-01,2.618971E+03,6.303052E+03,1.223036E-01,5.614810E-01,3.926033E+03,8.489621E+03,1.833428E-01,7.562629E-01,2.692836E+03,1.074870E+04,1.257531E-01,9.575075E-01,9.703886E+03,1.882219E+04,4.531626E-01,1.676699E+00,6.273886E+03,1.180013E+04,2.929837E-01,1.051169E+00,9.703885E+03,1.719900E+04,4.531626E-01,1.532106E+00,6.351277E+03,1.656060E+04,2.965978E-01,1.475239E+00
15:40:00,0.000000E+00,1.954725E+04,0.000000E+00,1.741237E+00,0.000000E+00,2.710010E+04,0.000000E+00,2.414034E+00,1.688695E+04,8.777584E+04,7.886632E-01,7.818934E+00,2.821920E+03,8.273377E+03,1.317844E-01,7.369855E-01,1.924100E+03,5.093456E+03,8.985581E-02,4.537221E-01,2.821919E+03,6.709120E+03,1.317844E-01,5.976451E-01,1.991573E+03,1.117637E+04,9.300683E-02,9.955879E-01,3.906344E+03,9.873458E+03,1.824239E-01,8.795287E-01,2.606270E+03,6.270553E+03,1.217109E-01,5.585827E-01,3.906343E+03,8.483745E+03,1.824238E-01,7.557349E-01,2.680091E+03,1.104123E+04,1.251583E-01,9.835587E-01,9.676511E+03,1.872693E+04,4.518858E-01,1.668202E+00,6.256325E+03,1.178635E+04,2.921647E-01,1.049934E+00,9.676511E+03,1.722475E+04,4.518858E-01,1.534390E+00,6.333717E+03,1.689075E+04,2.957788E-01,1.504638E+00
15:50:00,0.000000E+00,1.956288E+04,0.000000E+00,1.742616E+00,0.000000E+00,2.711277E+04,0.000000E+00,2.415142E+00,1.681112E+04,8.659453E+04,7.851244E-01,7.713634E+00,2.804859E+03,8.127164E+03,1.309880E-01,7.239544E-01,1.913008E+03,5.057726E+03,8.933803E-02,4.505350E-01,2.804858E+03,6.699308E+03,1.309879E-01,5.967653E-01,1.980436E+03,1.146733E+04,9.248699E-02,1.021495E+00,3.887245E+03,9.768332E+03,1.815325E-01,8.701552E-01,2.593951E+03,6.236199E+03,1.211359E-01,5.555166E-01,3.887244E+03,8.474471E+03,1.815324E-01,7.549008E-01,2.667730E+03,1.129310E+04,1.245814E-01,1.005984E+00,9.649927E+03,1.863316E+04,4.506454E-01,1.659832E+00,6.239277E+03,1.176488E+04,2.913692E-01,1.048011E+00,9.649927E+03,1.723752E+04,4.506454E-01,1.535511E+00,6.316671E+03,1.717207E+04,2.949834E-01,1.529681E+00
16:00:00,0.000000E+00,1.957726E+04,0.000000E+00,1.743884E+00,0.000000E+00,2.712530E+04,0.000000E+00,2.416241E+00,1.673709E+04,8.531150E+04,7.816687E-01,7.599282E+00,2.788283E+03,7.993221E+03,1.302141E-01,7.120174E-01,1.902237E+03,5.020171E+03,8.883522E-02,4.471860E-01,2.788282E+03,6.685754E+03,1.302141E-01,5.955530E-01,1.969622E+03,1.171029E+04,9.198218E-02,1.043128E+00,3.868696E+03,9.671738E+03,1.806666E-01,8.615431E-01,2.581987E+03,6.200312E+03,1.205775E-01,5.523147E-01,3.868695E+03,8.462014E+03,1.806666E-01,7.537841E-01,2.655726E+03,1.150679E+04,1.240211E-01,1.025009E+00,9.624035E+03,1.853901E+04,4.494369E-01,1.651430E+00,6.222678E+03,1.173587E+04,2.905944E-01,1.045417E+00,9.624035E+03,1.723738E+04,4.494369E-01,1.535484E+00,6.300073E+03,1.740714E+04,2.942087E-01,1.550606E+00
16:10:00,0.000000E+00,1.958904E+04,0.000000E+00,1.744927E+00,0.000000E+00,2.713624E+04,0.000000E+00,2.417207E+00,1.666465E+04,8.393036E+04,7.782877E-01,7.476222E+00,2.772138E+03,7.869237E+03,1.294604E-01,7.009706E-01,1.891752E+03,4.981057E+03,8.834573E-02,4.436999E-01,2.772137E+03,6.668711E+03,1.294604E-01,5.940324E-01,1.959096E+03,1.190825E+04,9.149077E-02,1.060755E+00,3.850634E+03,9.581199E+03,1.798234E-01,8.534743E-01,2.570337E+03,6.163225E+03,1.200336E-01,5.490086E-01,3.850633E+03,8.446642E+03,1.798234E-01,7.524113E-01,2.644037E+03,1.168493E+04,1.234754E-01,1.040871E+00,9.598763E+03,1.844173E+04,4.482571E-01,1.642757E+00,6.206481E+03,1.169948E+04,2.898382E-01,1.042170E+00,9.598762E+03,1.722433E+04,4.482570E-01,1.534314E+00,6.283878E+03,1.759860E+04,2.934526E-01,1.567652E+00
