Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
07:30:00,8.599332E-01,0.000000E+00,2.607187E+00,2.737089E+04,3.985558E+04,8.599332E-01,0.000000E+00,2.316827E+00,2.070554E+04,3.238655E+04,8.599332E-01,0.000000E+00,2.474011E+00,2.425677E+04,4.040289E+04,8.599332E-01,0.000000E+00,2.471230E+00,2.422609E+04,4.035635E+04,1.639997E+00,2.548733E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.272141E+00,1.254212E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.625397E+00,2.499686E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.329699E+00,3.535557E+04,4.820244E+04,8.599332E-01,0.000000E+00,2.939440E+00,2.758640E+04,3.961245E+04,8.599332E-01,0.000000E+00,3.151884E+00,3.174787E+04,4.831636E+04,8.599332E-01,0.000000E+00,3.147184E+00,3.169599E+04,4.825189E+04,1.710887E+00,2.495564E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.372860E+00,1.174056E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.694042E+00,2.448244E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.431355E+00,3.647871E+04,4.946779E+04,8.599332E-01,0.000000E+00,2.843907E+00,2.653033E+04,3.864339E+04,8.599332E-01,0.000000E+00,3.166586E+00,3.190998E+04,4.863583E+04,8.599332E-01,0.000000E+00,3.157672E+00,3.181153E+04,4.852489E+04,2.927889E+00,1.561661E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.347445E+00,4.348373E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.898780E+00,1.523925E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:40:00,8.599332E-01,0.000000E+00,2.698283E+00,2.860598E+04,4.106751E+04,8.599332E-01,0.000000E+00,2.412179E+00,2.198751E+04,3.416861E+04,8.599332E-01,0.000000E+00,2.566884E+00,2.551154E+04,4.219035E+04,8.599332E-01,0.000000E+00,2.564165E+00,2.548152E+04,4.214747E+04,1.716516E+00,2.467672E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.337552E+00,1.191944E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.701576E+00,2.419298E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.395417E+00,3.631057E+04,4.909569E+04,8.599332E-01,0.000000E+00,3.011390E+00,2.861001E+04,4.109355E+04,8.599332E-01,0.000000E+00,3.220814E+00,3.273845E+04,4.979166E+04,8.599332E-01,0.000000E+00,3.216205E+00,3.268756E+04,4.973142E+04,1.794842E+00,2.406586E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.445903E+00,1.103164E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.777679E+00,2.359987E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.494689E+00,3.740748E+04,5.032741E+04,8.599332E-01,0.000000E+00,2.917442E+00,2.757146E+04,4.014155E+04,8.599332E-01,0.000000E+00,3.234803E+00,3.289276E+04,5.009745E+04,8.599332E-01,0.000000E+00,3.226100E+00,3.279661E+04,4.999193E+04,3.078019E+00,1.369861E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.527520E+00,2.392953E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.046627E+00,1.334954E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:50:00,8.599332E-01,0.000000E+00,2.769385E+00,2.961995E+04,4.205483E+04,8.599332E-01,0.000000E+00,2.486973E+00,2.304218E+04,3.572134E+04,8.599332E-01,0.000000E+00,2.639594E+00,2.654332E+04,4.376041E+04,8.599332E-01,0.000000E+00,2.636924E+00,2.651384E+04,4.372064E+04,1.789186E+00,2.385591E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.399687E+00,1.129258E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.773890E+00,2.337923E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.447952E+00,3.711963E+04,4.986080E+04,8.599332E-01,0.000000E+00,3.067907E+00,2.946287E+04,4.242431E+04,8.599332E-01,0.000000E+00,3.275439E+00,3.357067E+04,5.114318E+04,8.599332E-01,0.000000E+00,3.270896E+00,3.352049E+04,5.108602E+04,1.874936E+00,2.316099E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.516079E+00,1.030952E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.857356E+00,2.270339E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.546428E+00,3.820782E+04,5.108049E+04,8.599332E-01,0.000000E+00,2.975238E+00,2.843846E+04,4.148628E+04,8.599332E-01,0.000000E+00,3.289549E+00,3.372637E+04,5.144882E+04,8.599332E-01,0.000000E+00,3.280997E+00,3.363188E+04,5.134715E+04,3.269939E+00,1.132692E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.697177E+00,4.045128E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.238207E+00,1.099120E+04,8.599332E-01,0.000000E+00,0.000000E+00
08:00:00,8.599332E-01,0.000000E+00,2.840825E+00,3.063753E+04,4.305810E+04,8.599332E-01,0.000000E+00,2.560973E+00,2.408799E+04,3.728150E+04,8.599332E-01,0.000000E+00,2.712340E+00,2.757536E+04,4.535530E+04,8.599332E-01,0.000000E+00,2.709709E+00,2.754630E+04,4.531802E+04,1.859974E+00,2.300982E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.460057E+00,1.064924E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.844330E+00,2.254057E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.503706E+00,3.796402E+04,5.068167E+04,8.599332E-01,0.000000E+00,3.126577E+00,3.033937E+04,4.380590E+04,8.599332E-01,0.000000E+00,3.332791E+00,3.443277E+04,5.256252E+04,8.599332E-01,0.000000E+00,3.328300E+00,3.438315E+04,5.250763E+04,1.953233E+00,2.222498E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.584657E+00,9.563710E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.935245E+00,2.177606E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.602187E+00,3.905233E+04,5.190046E+04,8.599332E-01,0.000000E+00,3.035423E+00,2.933170E+04,4.288621E+04,8.599332E-01,0.000000E+00,3.347589E+00,3.459611E+04,5.287770E+04,8.599332E-01,0.000000E+00,3.339163E+00,3.450299E+04,5.277894E+04,3.448872E+00,8.940862E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.863427E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,3.416405E+00,8.622215E+03,8.599332E-01,0.000000E+00,0.000000E+00
08:10:00,8.599332E-01,0.000000E+00,3.024455E+00,3.292182E+04,4.541354E+04,8.599332E-01,0.000000E+00,2.745961E+00,2.638723E+04,4.025744E+04,8.599332E-01,0.000000E+00,2.896883E+00,2.986974E+04,4.839345E+04,8.599332E-01,0.000000E+00,2.894255E+00,2.984070E+04,4.780001E+04,1.736839E+00,2.398326E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.340062E+00,1.164257E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.721341E+00,2.351565E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.671179E+00,4.006982E+04,5.284341E+04,8.599332E-01,0.000000E+00,3.296077E+00,3.246748E+04,4.659622E+04,8.599332E-01,0.000000E+00,3.501385E+00,3.655095E+04,5.541552E+04,8.599332E-01,0.000000E+00,3.496906E+00,3.650146E+04,5.480434E+04,1.836645E+00,2.309531E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.472643E+00,1.043890E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.818794E+00,2.264912E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.770479E+00,4.116721E+04,5.407415E+04,8.599332E-01,0.000000E+00,3.206649E+00,3.147889E+04,4.570590E+04,8.599332E-01,0.000000E+00,3.517440E+00,3.672820E+04,5.575472E+04,8.599332E-01,0.000000E+00,3.509088E+00,3.663590E+04,5.510033E+04,3.157165E+00,1.125046E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.575699E+00,5.471411E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.124666E+00,1.093612E+04,8.599332E-01,0.000000E+00,0.000000E+00
08:20:00,8.599332E-01,0.000000E+00,3.216912E+00,3.530357E+04,4.815784E+04,8.599332E-01,0.000000E+00,2.939206E+00,2.877766E+04,4.358849E+04,8.599332E-01,0.000000E+00,3.090006E+00,3.225883E+04,5.180746E+04,8.599332E-01,0.000000E+00,3.087339E+00,3.222937E+04,5.054838E+04,1.673285E+00,2.451863E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.285442E+00,1.213132E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.657991E+00,2.405027E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.847764E+00,4.227621E+04,5.548632E+04,8.599332E-01,0.000000E+00,3.474102E+00,3.468973E+04,4.982593E+04,8.599332E-01,0.000000E+00,3.678782E+00,3.876628E+04,5.873282E+04,8.599332E-01,0.000000E+00,3.674275E+00,3.871648E+04,5.745276E+04,1.777258E+00,2.359552E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.421014E+00,1.087796E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.759628E+00,2.314835E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.948551E+00,4.339003E+04,5.674537E+04,8.599332E-01,0.000000E+00,3.386771E+00,3.372430E+04,4.895400E+04,8.599332E-01,0.000000E+00,3.696607E+00,3.896309E+04,5.909945E+04,8.599332E-01,0.000000E+00,3.688282E+00,3.887107E+04,5.777505E+04,3.025066E+00,1.243752E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.453331E+00,1.651929E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.992925E+00,1.212011E+04,8.599332E-01,0.000000E+00,0.000000E+00
08:30:00,8.599332E-01,0.000000E+00,3.413864E+00,3.773492E+04,5.108628E+04,8.599332E-01,0.000000E+00,3.136743E+00,3.121545E+04,4.710391E+04,8.599332E-01,0.000000E+00,3.287475E+00,3.469586E+04,5.541060E+04,8.599332E-01,0.000000E+00,3.284730E+00,3.466553E+04,5.346881E+04,1.581768E+00,2.534399E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.193062E+00,1.295161E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.566509E+00,2.487534E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.029408E+00,4.453835E+04,5.834010E+04,8.599332E-01,0.000000E+00,3.656841E+00,3.696395E+04,5.326952E+04,8.599332E-01,0.000000E+00,3.861059E+00,4.103540E+04,6.226925E+04,8.599332E-01,0.000000E+00,3.856487E+00,4.098488E+04,6.029914E+04,1.689784E+00,2.437760E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.334241E+00,1.165850E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.672186E+00,2.393015E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.132274E+00,4.567514E+04,5.963445E+04,8.599332E-01,0.000000E+00,3.571989E+00,3.602590E+04,5.241716E+04,8.599332E-01,0.000000E+00,3.881146E+00,4.125718E+04,6.266799E+04,8.599332E-01,0.000000E+00,3.872825E+00,4.116522E+04,6.065069E+04,2.810040E+00,1.436026E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.236122E+00,3.594158E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.777865E+00,1.404315E+04,8.599332E-01,0.000000E+00,0.000000E+00
08:40:00,8.599332E-01,0.000000E+00,3.613635E+00,4.019730E+04,5.403308E+04,8.599332E-01,0.000000E+00,3.337098E+00,3.368428E+04,5.066185E+04,8.599332E-01,0.000000E+00,3.487695E+00,3.716319E+04,5.905237E+04,8.599332E-01,0.000000E+00,3.484833E+00,3.713157E+04,5.641073E+04,1.519197E+00,2.590358E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.135332E+00,1.346368E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.504055E+00,2.543386E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.214218E+00,4.683534E+04,6.118177E+04,8.599332E-01,0.000000E+00,3.842614E+00,3.927157E+04,5.673424E+04,8.599332E-01,0.000000E+00,4.046421E+00,4.333845E+04,6.582061E+04,8.599332E-01,0.000000E+00,4.041769E+00,4.328704E+04,6.314031E+04,1.630853E+00,2.490471E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.279590E+00,1.214711E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.613376E+00,2.445617E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.319712E+00,4.800116E+04,6.251291E+04,8.599332E-01,0.000000E+00,3.760658E+00,3.836552E+04,5.591253E+04,8.599332E-01,0.000000E+00,4.069249E+00,4.359051E+04,6.625816E+04,8.599332E-01,0.000000E+00,4.060874E+00,4.349795E+04,6.352575E+04,2.673524E+00,1.558083E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.105280E+00,4.763881E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.641562E+00,1.526181E+04,8.599332E-01,0.000000E+00,0.000000E+00
08:50:00,8.599332E-01,0.000000E+00,3.814751E+00,4.267444E+04,5.693578E+04,8.599332E-01,0.000000E+00,3.538767E+00,3.616752E+04,5.420331E+04,8.599332E-01,0.000000E+00,3.689241E+00,3.964505E+04,6.267440E+04,8.599332E-01,0.000000E+00,3.686225E+00,3.961173E+04,5.931635E+04,1.457344E+00,2.645667E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.076987E+00,1.398085E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.442291E+00,2.598624E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.400795E+00,4.915170E+04,6.393777E+04,8.599332E-01,0.000000E+00,4.030099E+00,4.159797E+04,6.014937E+04,8.599332E-01,0.000000E+00,4.233472E+00,4.566003E+04,6.931560E+04,8.599332E-01,0.000000E+00,4.228685E+00,4.560715E+04,6.590618E+04,1.572899E+00,2.542283E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.224865E+00,1.263637E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.555511E+00,2.497349E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.509432E+00,5.035225E+04,6.530679E+04,8.599332E-01,0.000000E+00,3.951419E+00,4.072813E+04,5.937066E+04,8.599332E-01,0.000000E+00,4.259508E+00,4.594751E+04,6.979922E+04,8.599332E-01,0.000000E+00,4.251060E+00,4.585417E+04,6.633219E+04,2.537395E+00,1.679796E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.972961E+00,5.946914E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.505583E+00,1.647761E+04,8.599332E-01,0.000000E+00,0.000000E+00
09:00:00,8.599332E-01,0.000000E+00,4.016270E+00,4.515594E+04,5.979392E+04,8.599332E-01,0.000000E+00,3.740745E+00,3.865409E+04,5.772313E+04,8.599332E-01,0.000000E+00,3.891188E+00,4.213125E+04,6.627444E+04,8.599332E-01,0.000000E+00,3.887980E+00,4.209583E+04,6.218386E+04,1.395983E+00,2.700534E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.018822E+00,1.449594E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.381008E+00,2.653423E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.588158E+00,5.147664E+04,6.661922E+04,8.599332E-01,0.000000E+00,4.218299E+00,4.393217E+04,6.351722E+04,8.599332E-01,0.000000E+00,4.421295E+00,4.799002E+04,7.276128E+04,8.599332E-01,0.000000E+00,4.416360E+00,4.793552E+04,6.860557E+04,1.515629E+00,2.593490E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.170360E+00,1.312368E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.498314E+00,2.548491E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.700427E+00,5.271730E+04,6.802873E+04,8.599332E-01,0.000000E+00,4.143298E+00,4.310297E+04,6.279205E+04,8.599332E-01,0.000000E+00,4.450991E+00,4.831793E+04,7.329787E+04,8.599332E-01,0.000000E+00,4.442414E+00,4.822319E+04,6.907756E+04,2.402950E+00,1.800007E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.848794E+00,7.057107E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.371277E+00,1.767848E+04,8.599332E-01,0.000000E+00,0.000000E+00
09:10:00,8.599332E-01,0.000000E+00,4.093907E+00,4.624134E+04,6.107195E+04,8.599332E-01,0.000000E+00,3.819302E+00,3.974967E+04,5.960727E+04,8.599332E-01,0.000000E+00,3.969423E+00,4.322325E+04,6.822606E+04,8.599332E-01,0.000000E+00,3.966022E+00,4.318571E+04,6.346680E+04,1.366694E+00,2.726723E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.921855E-01,1.473163E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.351779E+00,2.679559E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.655763E+00,5.245107E+04,6.776460E+04,8.599332E-01,0.000000E+00,4.287090E+00,4.491970E+04,6.529110E+04,8.599332E-01,0.000000E+00,4.489492E+00,4.897095E+04,7.460001E+04,8.599332E-01,0.000000E+00,4.484402E+00,4.891477E+04,6.976188E+04,1.489664E+00,2.616706E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.146494E+00,1.333707E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.472402E+00,2.571659E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.771964E+00,5.373517E+04,6.921617E+04,8.599332E-01,0.000000E+00,4.216223E+00,4.413621E+04,6.462147E+04,8.599332E-01,0.000000E+00,4.523208E+00,4.934328E+04,7.519001E+04,8.599332E-01,0.000000E+00,4.514513E+00,4.924727E+04,7.028046E+04,2.344618E+00,1.852155E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.820726E+00,7.308002E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.313058E+00,1.819896E+04,8.599332E-01,0.000000E+00,0.000000E+00
09:20:00,8.599332E-01,0.000000E+00,4.160386E+00,4.720340E+04,6.230718E+04,8.599332E-01,0.000000E+00,3.886756E+00,4.072253E+04,6.144874E+04,8.599332E-01,0.000000E+00,4.036530E+00,4.419226E+04,7.013994E+04,8.599332E-01,0.000000E+00,4.032954E+00,4.415280E+04,6.470243E+04,1.340464E+00,2.750178E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.682930E-01,1.494293E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.325598E+00,2.702971E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.714196E+00,5.332411E+04,6.891019E+04,8.599332E-01,0.000000E+00,4.346798E+00,4.580684E+04,6.706007E+04,8.599332E-01,0.000000E+00,4.548588E+00,4.985130E+04,7.644028E+04,8.599332E-01,0.000000E+00,4.543331E+00,4.979331E+04,7.091047E+04,1.466441E+00,2.637472E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.124922E+00,1.352998E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.449218E+00,2.592390E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.834720E+00,5.465597E+04,7.041181E+04,8.599332E-01,0.000000E+00,4.280494E+00,4.507378E+04,6.644776E+04,8.599332E-01,0.000000E+00,4.586732E+00,5.027254E+04,7.708820E+04,8.599332E-01,0.000000E+00,4.577908E+00,5.017516E+04,7.148017E+04,2.292057E+00,1.899150E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.795779E+00,7.531076E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.260595E+00,1.866803E+04,8.599332E-01,0.000000E+00,0.000000E+00
