Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
07:50:00,8.599332E-01,0.000000E+00,2.942342E+00,3.153267E+04,4.403308E+04,8.599332E-01,0.000000E+00,2.657883E+00,2.493203E+04,3.774221E+04,8.599332E-01,0.000000E+00,2.814328E+00,2.847578E+04,4.579036E+04,8.599332E-01,0.000000E+00,2.811223E+00,2.844147E+04,4.574515E+04,1.809468E+00,2.369553E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.408233E+00,1.123249E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.793383E+00,2.322514E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.531816E+00,4.910143E+04,6.203348E+04,8.599332E-01,0.000000E+00,4.114980E+00,4.103758E+04,5.425464E+04,8.599332E-01,0.000000E+00,4.350078E+00,4.545063E+04,6.323852E+04,8.599332E-01,0.000000E+00,4.342481E+00,4.536667E+04,6.314970E+04,1.969795E+00,2.242448E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.565691E+00,9.915915E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.951338E+00,2.187909E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.157716E+00,7.812622E+04,9.163760E+04,8.599332E-01,0.000000E+00,6.365538E+00,6.591360E+04,7.961924E+04,8.599332E-01,0.000000E+00,6.823647E+00,7.279159E+04,9.116800E+04,8.599332E-01,0.000000E+00,6.803792E+00,7.257213E+04,9.094420E+04,4.766134E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,3.551415E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.739511E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00
08:00:00,8.599332E-01,0.000000E+00,3.012160E+00,3.253216E+04,4.500660E+04,8.599332E-01,0.000000E+00,2.730266E+00,2.595986E+04,3.926462E+04,8.599332E-01,0.000000E+00,2.885440E+00,2.948958E+04,4.735181E+04,8.599332E-01,0.000000E+00,2.882381E+00,2.945579E+04,4.730948E+04,1.880792E+00,2.283928E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.469349E+00,1.058134E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.864348E+00,2.237663E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.575165E+00,4.980844E+04,6.272048E+04,8.599332E-01,0.000000E+00,4.162492E+00,4.179059E+04,5.550208E+04,8.599332E-01,0.000000E+00,4.395395E+00,4.617941E+04,6.453098E+04,8.599332E-01,0.000000E+00,4.387885E+00,4.609641E+04,6.444431E+04,2.050554E+00,2.134170E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.636537E+00,9.138257E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.031701E+00,2.090131E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.364464E+00,8.063940E+04,9.419074E+04,8.599332E-01,0.000000E+00,6.579258E+00,6.850383E+04,8.277756E+04,8.599332E-01,0.000000E+00,7.033506E+00,7.533917E+04,9.436147E+04,8.599332E-01,0.000000E+00,7.014001E+00,7.512359E+04,9.414168E+04,4.956331E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,3.718490E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.929211E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00
08:10:00,8.599332E-01,0.000000E+00,3.194787E+00,3.480529E+04,4.749881E+04,8.599332E-01,0.000000E+00,2.914353E+00,2.824912E+04,4.235102E+04,8.599332E-01,0.000000E+00,3.068971E+00,3.177271E+04,5.050954E+04,8.599332E-01,0.000000E+00,3.065920E+00,3.173898E+04,4.990935E+04,1.757216E+00,2.380766E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.349384E+00,1.157124E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.740937E+00,2.334691E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.733198E+00,5.180974E+04,6.504679E+04,8.599332E-01,0.000000E+00,4.323523E+00,4.382504E+04,5.842718E+04,8.599332E-01,0.000000E+00,4.554846E+00,4.819641E+04,6.753395E+04,8.599332E-01,0.000000E+00,4.547376E+00,4.811383E+04,6.688604E+04,1.932297E+00,2.218877E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.524285E+00,9.991617E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.913587E+00,2.175142E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.708609E+00,8.469784E+04,9.880896E+04,8.599332E-01,0.000000E+00,6.928096E+00,7.261415E+04,8.800842E+04,8.599332E-01,0.000000E+00,7.379888E+00,7.942234E+04,9.967455E+04,8.599332E-01,0.000000E+00,7.360643E+00,7.920962E+04,9.889158E+04,4.636338E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,3.405730E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.609344E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00
08:20:00,8.599332E-01,0.000000E+00,3.386534E+00,3.717918E+04,5.037070E+04,8.599332E-01,0.000000E+00,3.107072E+00,3.063375E+04,4.579183E+04,8.599332E-01,0.000000E+00,3.261388E+00,3.415400E+04,5.403867E+04,8.599332E-01,0.000000E+00,3.258302E+00,3.411989E+04,5.276928E+04,1.693157E+00,2.434161E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.294601E+00,1.206062E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.677106E+00,2.388021E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.902181E+00,5.393200E+04,6.791191E+04,8.599332E-01,0.000000E+00,4.494755E+00,4.597215E+04,6.187001E+04,8.599332E-01,0.000000E+00,4.724908E+00,5.033057E+04,7.107023E+04,8.599332E-01,0.000000E+00,4.717431E+00,5.024794E+04,6.974367E+04,1.870750E+00,2.275900E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.471090E+00,1.043190E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.852284E+00,2.231931E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.081409E+00,8.907282E+04,1.043023E+05,8.599332E-01,0.000000E+00,7.304156E+00,7.702518E+04,9.409472E+04,8.599332E-01,0.000000E+00,7.754169E+00,8.381368E+04,1.058549E+05,8.599332E-01,0.000000E+00,7.735102E+00,8.360293E+04,1.043852E+05,4.471105E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,3.252896E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.444268E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00
08:30:00,8.599332E-01,0.000000E+00,3.583022E+00,3.960542E+04,5.326296E+04,8.599332E-01,0.000000E+00,3.304346E+00,3.306869E+04,4.927819E+04,8.599332E-01,0.000000E+00,3.458403E+00,3.658607E+04,5.760989E+04,8.599332E-01,0.000000E+00,3.455243E+00,3.655114E+04,5.565439E+04,1.601416E+00,2.516814E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.202367E+00,1.287808E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.585413E+00,2.470641E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.077488E+00,5.612407E+04,7.070103E+04,8.599332E-01,0.000000E+00,4.671849E+00,4.818397E+04,6.527989E+04,8.599332E-01,0.000000E+00,4.901077E+00,5.253216E+04,7.456249E+04,8.599332E-01,0.000000E+00,4.893554E+00,5.244902E+04,7.253676E+04,1.782376E+00,2.354915E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.384665E+00,1.120734E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.763955E+00,2.310905E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.473387E+00,9.365962E+04,1.096057E+05,8.599332E-01,0.000000E+00,7.698502E+00,8.163817E+04,1.000634E+05,8.599332E-01,0.000000E+00,8.147421E+00,8.841454E+04,1.118917E+05,8.599332E-01,0.000000E+00,8.128450E+00,8.820486E+04,1.097123E+05,4.247490E+00,1.505472E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.031885E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.220704E+00,1.140208E+03,8.599332E-01,0.000000E+00,0.000000E+00
08:40:00,8.599332E-01,0.000000E+00,3.782544E+00,4.206515E+04,5.602567E+04,8.599332E-01,0.000000E+00,3.504593E+00,3.553645E+04,5.276531E+04,8.599332E-01,0.000000E+00,3.658328E+00,3.905026E+04,6.117742E+04,8.599332E-01,0.000000E+00,3.655055E+00,3.901409E+04,5.851957E+04,1.538550E+00,2.573043E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.144568E+00,1.338968E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.522679E+00,2.526751E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.256987E+00,5.836238E+04,7.323549E+04,8.599332E-01,0.000000E+00,4.852735E+00,5.043766E+04,6.860290E+04,8.599332E-01,0.000000E+00,5.081197E+00,5.477737E+04,7.796108E+04,8.599332E-01,0.000000E+00,5.073591E+00,5.469331E+04,7.521823E+04,1.722228E+00,2.408722E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.329216E+00,1.170317E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.703944E+00,2.364589E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.879821E+00,9.840602E+04,1.146858E+05,8.599332E-01,0.000000E+00,8.106549E+00,8.640252E+04,1.059054E+05,8.599332E-01,0.000000E+00,8.554894E+00,9.317250E+04,1.177974E+05,8.599332E-01,0.000000E+00,8.535940E+00,9.296303E+04,1.148895E+05,4.090284E+00,2.910813E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.882043E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.063587E+00,2.544748E+03,8.599332E-01,0.000000E+00,0.000000E+00
08:50:00,8.599332E-01,0.000000E+00,3.983506E+00,4.454074E+04,5.885199E+04,8.599332E-01,0.000000E+00,3.706289E+00,3.802017E+04,5.618400E+04,8.599332E-01,0.000000E+00,3.859720E+00,4.153060E+04,6.467452E+04,8.599332E-01,0.000000E+00,3.856295E+00,4.149276E+04,6.130554E+04,1.476499E+00,2.628528E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.086180E+00,1.390602E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.460730E+00,2.582145E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.438819E+00,6.062640E+04,7.583302E+04,8.599332E-01,0.000000E+00,5.035893E+00,5.271638E+04,7.178804E+04,8.599332E-01,0.000000E+00,5.263701E+00,5.704882E+04,8.122164E+04,8.599332E-01,0.000000E+00,5.255969E+00,5.696340E+04,7.775840E+04,1.663418E+00,2.461299E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.274000E+00,1.219680E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.645234E+00,2.417077E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.296732E+00,1.032681E+05,1.198348E+05,8.599332E-01,0.000000E+00,8.524574E+00,9.127699E+04,1.117167E+05,8.599332E-01,0.000000E+00,8.972370E+00,9.804084E+04,1.236794E+05,8.599332E-01,0.000000E+00,8.953331E+00,9.783046E+04,1.200427E+05,3.937159E+00,4.279677E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.734770E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,3.910536E+00,3.912952E+03,8.599332E-01,0.000000E+00,0.000000E+00
09:00:00,8.599332E-01,0.000000E+00,4.184921E+00,4.702133E+04,6.165610E+04,8.599332E-01,0.000000E+00,3.908371E+00,4.050810E+04,5.965780E+04,8.599332E-01,0.000000E+00,4.061587E+00,4.401615E+04,6.822881E+04,8.599332E-01,0.000000E+00,4.057974E+00,4.397623E+04,6.412632E+04,1.414979E+00,2.683539E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.027963E+00,1.442023E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.399296E+00,2.637079E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.621889E+00,6.290414E+04,7.839215E+04,8.599332E-01,0.000000E+00,5.220202E+00,5.500775E+04,7.503755E+04,8.599332E-01,0.000000E+00,5.447389E+00,5.933330E+04,8.454744E+04,8.599332E-01,0.000000E+00,5.439499E+00,5.924615E+04,8.033374E+04,1.605509E+00,2.513077E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.219114E+00,1.268754E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.587406E+00,2.468783E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.720429E+00,1.082052E+05,1.250179E+05,8.599332E-01,0.000000E+00,8.948597E+00,9.621762E+04,1.175746E+05,8.599332E-01,0.000000E+00,9.396549E+00,1.029831E+05,1.296178E+05,8.599332E-01,0.000000E+00,9.377363E+00,1.027712E+05,1.252165E+05,3.786608E+00,5.625570E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.589625E+00,4.323500E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.760050E+00,5.258259E+03,8.599332E-01,0.000000E+00,0.000000E+00
09:10:00,8.599332E-01,0.000000E+00,4.262260E+00,4.810371E+04,6.293529E+04,8.599332E-01,0.000000E+00,3.986697E+00,4.160140E+04,6.156967E+04,8.599332E-01,0.000000E+00,4.139442E+00,4.510423E+04,7.021209E+04,8.599332E-01,0.000000E+00,4.135638E+00,4.506222E+04,6.544410E+04,1.385581E+00,2.709825E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.001258E+00,1.465586E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.369966E+00,2.663305E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.684647E+00,6.382526E+04,7.950749E+04,8.599332E-01,0.000000E+00,5.284316E+00,5.594387E+04,7.680922E+04,8.599332E-01,0.000000E+00,5.510760E+00,6.026120E+04,8.638836E+04,8.599332E-01,0.000000E+00,5.502714E+00,6.017233E+04,8.149544E+04,1.579138E+00,2.536655E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.194983E+00,1.290331E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.561093E+00,2.492309E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.002291E+01,1.117758E+05,1.288892E+05,8.599332E-01,0.000000E+00,9.251450E+00,9.979230E+04,1.220796E+05,8.599332E-01,0.000000E+00,9.699339E+00,1.065571E+05,1.342014E+05,8.599332E-01,0.000000E+00,9.679967E+00,1.063431E+05,1.291078E+05,3.716959E+00,6.248011E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.524202E+00,1.017216E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.690439E+00,5.880369E+03,8.599332E-01,0.000000E+00,0.000000E+00
09:20:00,8.599332E-01,0.000000E+00,4.328395E+00,4.906228E+04,6.414274E+04,8.599332E-01,0.000000E+00,4.053974E+00,4.257257E+04,6.333478E+04,8.599332E-01,0.000000E+00,4.206221E+00,4.606989E+04,7.204884E+04,8.599332E-01,0.000000E+00,4.202242E+00,4.602595E+04,6.661061E+04,1.359281E+00,2.733344E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.772801E-01,1.486729E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.343719E+00,2.686775E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.738158E+00,6.464425E+04,8.059412E+04,8.599332E-01,0.000000E+00,5.339400E+00,5.678021E+04,7.845197E+04,8.599332E-01,0.000000E+00,5.565050E+00,6.108872E+04,8.810073E+04,8.599332E-01,0.000000E+00,5.556845E+00,6.099813E+04,8.252802E+04,1.555667E+00,2.557643E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.173231E+00,1.309783E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.537665E+00,2.513259E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.031480E+01,1.152293E+05,1.327222E+05,8.599332E-01,0.000000E+00,9.544139E+00,1.032546E+05,1.264846E+05,8.599332E-01,0.000000E+00,9.991933E+00,1.100183E+05,1.386850E+05,8.599332E-01,0.000000E+00,9.972324E+00,1.098018E+05,1.329007E+05,3.656253E+00,6.790621E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.467058E+00,1.528198E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.629771E+00,6.422647E+03,8.599332E-01,0.000000E+00,0.000000E+00
09:30:00,8.599332E-01,0.000000E+00,4.388959E+00,4.995932E+04,6.532902E+04,8.599332E-01,0.000000E+00,4.115540E+00,4.348067E+04,6.488205E+04,8.599332E-01,0.000000E+00,4.267387E+00,4.697354E+04,7.384018E+04,8.599332E-01,0.000000E+00,4.263227E+00,4.692763E+04,6.771602E+04,1.334557E+00,2.755453E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.547718E-01,1.506563E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.319043E+00,2.708842E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.787069E+00,6.541244E+04,8.166428E+04,8.599332E-01,0.000000E+00,5.389754E+00,5.756432E+04,7.988802E+04,8.599332E-01,0.000000E+00,5.614649E+00,6.186447E+04,8.977862E+04,8.599332E-01,0.000000E+00,5.606286E+00,6.177216E+04,8.350625E+04,1.533663E+00,2.577320E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.152725E+00,1.328121E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.515697E+00,2.532904E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.060155E+01,1.186263E+05,1.364291E+05,8.599332E-01,0.000000E+00,9.831597E+00,1.066593E+05,1.306201E+05,8.599332E-01,0.000000E+00,1.027930E+01,1.134219E+05,1.430703E+05,8.599332E-01,0.000000E+00,1.025944E+01,1.132027E+05,1.365718E+05,3.599279E+00,7.299933E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.413383E+00,2.008194E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.572830E+00,6.931666E+03,8.599332E-01,0.000000E+00,0.000000E+00
09:40:00,8.599332E-01,0.000000E+00,4.444022E+00,5.079558E+04,6.641514E+04,8.599332E-01,0.000000E+00,4.171478E+00,4.432657E+04,6.598508E+04,8.599332E-01,0.000000E+00,4.323010E+00,4.781596E+04,7.562172E+04,8.599332E-01,0.000000E+00,4.318676E+00,4.776813E+04,6.879164E+04,1.311110E+00,2.776419E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.335355E-01,1.525263E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.295642E+00,2.729768E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.831507E+00,6.613124E+04,8.261788E+04,8.599332E-01,0.000000E+00,5.435616E+00,5.829881E+04,8.089587E+04,8.599332E-01,0.000000E+00,5.659871E+00,6.259189E+04,9.146574E+04,8.599332E-01,0.000000E+00,5.651351E+00,6.249786E+04,8.446741E+04,1.512761E+00,2.596011E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.133264E+00,1.345524E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.494830E+00,2.551563E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.088276E+01,1.219621E+05,1.399585E+05,8.599332E-01,0.000000E+00,1.011326E+01,1.100000E+05,1.342265E+05,8.599332E-01,0.000000E+00,1.056117E+01,1.167649E+05,1.473695E+05,8.599332E-01,0.000000E+00,1.054100E+01,1.165423E+05,1.401291E+05,3.544916E+00,7.785877E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.362196E+00,2.465919E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.518498E+00,7.417338E+03,8.599332E-01,0.000000E+00,0.000000E+00
